word,count
1880s,1
1890s,1
1950s,2
1990so,1
2d,4
2dimensional,2
2dimensions,1
3d,3
4th,2
5th,1
80’s,1
a,884
abcd,1
able,33
about,138
about7,1
above,3
absolutely,4
accelerated,6
accelerating,1
accepted,1
access,2
according,4
accumulating,1
accuracies,3
accuracy,2
achieved,2
achieving,1
acknowledge,1
acknowledgments,3
across,6
action,5
actions,1
activation,16
activations,6
activity,1
actor,11
actor’s,1
actual,10
actually,142
adagrad,2
adam,3
adaptation,1
adaptive,2
add,15
added,2
adder,1
adding,4
addition,4
adjust,5
adjusted,2
adjusting,2
adopted,1
adoption,1
advanced,1
advances,5
advent,1
adversarial,1
after,11
again,137
agencies,1
agent,2
agents,2
aggregate,1
aggregation,3
aggregator,1
agnostic,1
ago,1
agree,4
agrees,5
ah,4
ahead,9
ai,22
aim,2
aimed,1
ait,1
ak,1
ak1,1
ak2,1
ak3,1
al,5
al1,1
alex,1
algebra,1
algorithm,72
algorithms,13
ali’s,1
alk,1
all,198
allow,3
allowed,1
allows,2
almost,8
along,8
alpha,10
alphago,1
already,31
alright,1
also,82
alteration,1
alternate,1
although,4
always,51
al’s,1
am,196
ambitious,2
among,1
amount,1
an,114
analogy,1
analysis,4
analytically,1
ancients,1
and,1342
andrej,1
angle,8
angles,1
animal,2
another,14
answer,23
answering,6
answers,2
any,75
anymore,2
anyone,5
anything,11
anyway,2
anyways,2
apologize,1
appearing,1
apple,1
application,2
applications,6
applied,2
applies,3
apply,4
approach,2
appropriate,2
appropriately,3
approx,1
approximate,6
approximated,1
approximately,1
approximation,18
aquatic,2
arabic,1
arbitrarily,3
arbitrary,12
architect,1
are,433
area,1
areas,1
argued,1
argument,1
arguments,2
around,31
arranged,1
array,1
arrive,1
arrows,5
art,3
article,3
artificial,16
as,161
aside,1
ask,14
asked,5
asking,3
aspects,1
assign,3
assigned,1
assignment,4
assignments,1
associated,6
assume,12
assumed,2
assuming,2
assumption,12
assumptions,2
astonishing,2
at,207
atari,4
attached,1
attention,8
audio,1
autoencoder,1
autoencoders,2
automatically,3
available,5
average,2
away,4
ax,1
axis,12
axon,1
a’s,4
b,55
b11,1
b1n,1
back,78
background,1
backpropagation,2
backward,5
bad,22
balls,10
banana,4
bank,1
bars,1
base,5
based,47
basically,8
basics,2
basing,1
basis,4
batch,9
be,254
bear,1
beat,2
beaten,1
beating,2
became,1
because,80
become,17
becomes,12
becoming,2
bed,3
bedroom,3
been,42
before,30
begin,3
beginning,4
behavior,1
behind,3
being,14
believe,1
belong,5
belonging,3
belongs,17
below,4
bent,1
best,6
bet,2
beta,6
bets,2
better,51
betting,1
between,44
bias,9
biases,11
big,1
billion,1
billionaires,1
binary,6
biological,11
biology,8
bit,28
bk1,1
bk2,1
bk3,1
black,7
blank,1
block,1
blocks,3
blow,1
blowing,1
blue,33
bodies,1
body,1
boils,2
book,2
boolean,55
booleans,2
boom,6
boosted,1
borrowed,5
both,12
bots,1
bought,2
bound,1
boundary,7
bounded,2
box,2
brain,24
brainso,1
breakthrough,2
brief,1
bring,3
brings,2
broader,1
brute,5
building,2
built,2
bullet,2
bunch,2
but,168
by,102
b’s,1
c,6
cajal,3
calculate,1
calculating,1
calculation,2
calculations,1
call,20
called,17
calling,1
came,13
camillo,2
can,246
cancer,1
cannot,24
capable,4
capacity,6
capital,1
capping,1
caption,2
captioning,2
captions,1
capture,3
car,2
card,1
care,25
carefully,3
carpet,2
carried,1
cartoon,1
cartoonish,2
case,59
cases,9
cast,3
cat,2
catch,2
categories,1
catering,1
caters,1
cats,3
cauchy,1
caught,1
cause,3
causes,1
caveats,1
celebrity,2
cell,6
cells,10
central,1
certain,30
certainly,1
certainty,2
chain,7
chains,1
challenge,1
challenges,1
champion,1
chance,7
change,21
changed,2
changes,7
changing,8
chapter,2
characteristic,6
cheats,2
check,3
chemical,1
cherry,1
choice,2
choose,5
chose,2
chosen,2
christopher,1
chromosome,1
circle,1
circled,1
circles,3
city,1
claim,4
clamp,1
clarify,1
class,8
classes,4
classical,1
classification,13
classify,3
clean,2
clear,33
cleared,1
clearly,5
click,1
clicking,1
climbing,1
close,17
closed,1
closer,1
code,16
coded,2
codes,3
coin,2
coined,4
coining,3
cold,1
collected,1
collection,8
collectively,1
collects,3
colonized,1
color,1
colors,1
colour,1
colours,2
column,5
combination,2
combinations,2
combine,2
come,34
comes,6
coming,6
comma,26
comment,1
commit,2
committee,1
compact,1
compactly,2
companies,2
company,2
compared,1
compelled,1
competition,1
competitor,1
complete,5
completely,4
complex,10
complicate,1
complicated,1
component,4
components,3
composed,2
compressed,1
compressing,1
comprised,2
computation,4
computational,7
computations,2
compute,58
computed,13
computer,7
computes,1
computing,8
concept,2
concepts,3
concise,1
concluded,2
conclusion,1
concrete,1
condition,23
conditions,4
conference,1
confidence,3
confident,1
configuration,3
conflicting,1
confused,2
confusing,1
confusion,2
conjunction,1
connect,4
connected,3
connection,6
connectionism,1
connectionist,3
connections,1
connects,1
conscious,1
consequence,1
conservative,1
consider,10
considered,5
considering,3
consolidated,1
consolidating,2
constant,5
constrained,1
constructed,2
contact,1
contain,1
containing,4
contains,5
content,4
context,6
continue,3
continued,1
continues,2
continuous,3
continuously,1
contour,8
contours,2
contradiction,2
contradictions,2
contribution,1
contrived,1
controversies,1
convention,2
converge,4
converged,2
convergence,12
converges,2
converging,1
conversation,1
conversations,3
conversion,1
converted,1
convex,2
convince,2
convinced,7
convolutional,6
copied,2
cord,1
core,1
corner,8
corners,2
correct,13
corrected,4
correction,6
corrections,4
corresponded,1
correspondence,1
corresponding,11
corresponds,4
cortex,1
cos,7
could,128
count,3
counted,1
countries,1
country,1
couple,1
coupled,3
course,65
courses,1
cover,11
covered,1
covering,1
covers,1
cpus,2
crawl,1
created,1
creative,3
creativity,2
credit,1
criticism,1
critics,9
cross,16
crosses,1
crucial,1
cs,1
cs7,1
cs7015,2
cube,1
current,15
currently,1
curve,8
customer,2
customers,2
cut,2
cyclically,1
d,13
daily,1
damon,2
dark,8
darker,9
darkest,1
dash,9
data,87
dated,1
dates,1
day,3
days,1
de,1
deal,15
dealing,10
deals,1
debate,4
decide,12
decided,3
decides,4
deciding,4
decimal,1
decision,20
decisions,13
decomposition,1
decrease,2
decreases,1
deed,1
deep,83
deepstack,1
defence,2
defense,1
define,6
defined,2
defining,1
definition,11
definitions,1
degree,1
degrees,7
del,1
deliberately,1
deliver,1
delivery,1
delta,9
deltas,1
dementors,1
dendrite,1
dendrites,1
denominator,2
denote,1
density,4
depend,10
dependence,1
dependent,1
depending,3
depends,5
depicted,1
derivation,1
derivative,35
derivatives,18
derive,2
derived,4
descent,63
describe,1
describing,1
description,2
design,3
desired,3
despite,5
destination,1
detail,12
details,5
detect,3
detection,2
detrimental,1
develop,1
diagram,3
diagrams,2
dialogue,3
did,24
didn’t,1
differ,1
difference,15
differences,2
different,50
differentiable,1
differently,1
difficult,6
difficulties,1
digit,2
digress,2
digression,1
dimension,3
dimensional,7
dimensions,1
direction,17
directions,1
director,9
director’s,1
disappeared,1
disappoint,1
disclaimer,1
disclaimers,1
discovered,5
discoveries,4
discovering,1
discovery,3
discrete,5
discriminate,1
discuss,3
discussed,1
discussing,1
discussion,2
dislike,4
displayed,1
distracted,1
distribution,40
distributions,4
divided,2
divides,1
dividing,1
division,2
do,262
doctrine,5
document,1
documents,1
does,72
doing,36
domains,1
done,31
don’t,1
dot,16
dots,6
dou,4
down,14
drag,1
dragging,1
dragon,1
drastic,1
drastically,1
draw,3
drawing,1
drawn,1
drill,2
drilling,1
drive,1
driven,3
due,3
during,3
e,5
each,42
earlier,17
earn,3
easier,4
easily,1
easy,8
economic,1
edges,6
educated,3
effect,3
effectively,2
effectiveness,1
efficient,1
eigen,1
eigenvalue,1
eigenvalues,8
eigenvector,3
eigenvectors,8
eight,18
eighteen,2
eighty,2
eighty-nine,6
eighty-six,7
eighty-three,1
either,7
elaborate,1
electrodes,1
electron,1
electronic,1
element,13
elements,10
eleven,10
ellipsis,2
elmen,1
else,12
embarrassing,1
embryo,2
emerging,1
empathic,1
emphasis,1
emphasize,2
empirically,1
enabled,2
enables,1
encourage,1
end,18
ended,3
enhance,1
enough,9
ensure,3
ensures,2
enter,3
entered,3
enthused,1
entire,14
entities,1
entries,4
entropy,8
entry,9
equal,78
equation,9
equations,1
equivalent,1
era,1
erase,2
erroneous,1
error,73
errors,14
especially,1
espionage,1
essentially,5
esteem,1
estimate,11
estimated,3
estimates,1
estimation,1
estimator,1
eta,13
evaluated,1
eve,1
even,53
evens,1
event,7
events,4
eventually,10
ever,1
every,38
everyone,33
everything,16
everywhere,5
evoke,1
exact,4
exactly,22
examine,1
example,39
examples,8
exams,1
excellent,1
except,3
excitatory,2
excited,1
executing,2
exercises,1
exist,5
existed,2
existence,1
existing,3
exists,10
expand,1
expect,12
expectation,14
expectations,3
expected,8
expects,1
expensive,1
experience,2
experiment,2
experiments,1
explain,4
explainability,1
explained,1
explaining,1
explanation,4
exploding,2
explored,1
exponentially,1
express,1
expression,3
extend,1
extent,1
extract,1
extreme,1
extremely,1
extremes,2
eyes,1
eyesight,1
f,5
face,2
facebook,1
faces,2
fact,13
facto,1
factor,2
factors,17
facts,1
fail,1
fair,5
faith,5
falls,2
false,3
family,4
famous,2
far,19
fast,17
faster,6
fathers,1
feasible,2
feature,4
features,2
fed,1
feed,21
feedforward,2
feeding,1
feeds,1
feel,3
feet,2
fever,1
few,18
fewer,1
field,7
fields,6
fifteen,6
fifty,7
fifty-eight,6
fifty-four,1
fifty-nine,1
fifty-one,2
fifty-seven,8
fifty-six,5
fifty-two,1
figure,23
figured,4
figures,1
final,9
finally,3
find,30
finding,10
finds,3
fine,44
finite,5
fire,36
fired,1
fireman,1
fires,4
first,55
fish,1
fit,4
fitted,1
fitting,4
five,17
fix,5
fixed,3
flat,6
flattened,1
flattish,1
flip,4
flowing,1
flows,1
flying,2
focus,10
focused,7
focusing,1
fold,2
follow,4
following,6
follows,2
food,1
footnote,1
for,315
force,5
forever,1
forgot,1
form,13
formalize,1
formally,5
forms,1
formula,26
forth,1
forty,2
forty-five,1
forty-nine,3
forty-one,1
forty-seven,1
forty-three,7
forward,24
found,5
founding,1
four,46
fourteen,3
fourth,1
frame,4
framework,1
frank,2
fraud,3
free,4
freedom,1
friend,1
from,159
front,6
fronts,1
fruit,1
fruits,2
fuelled,1
fulfilled,1
full,4
function,196
functioning,1
functions,66
fundamental,1
funded,1
funding,3
funny,8
furniture,1
further,4
g,28
gain,4
gaining,1
gallons,1
game,6
games,5
gamma,9
gap,2
gaps,1
gated,2
gave,5
general,5
generalize,1
generally,1
general’s,1
generate,9
generating,3
generative,1
generic,4
genre,7
gentle,17
gentleman,2
gentlemen,1
geometric,4
gerlach,1
get,89
gets,8
getting,9
gibbon,1
gigantic,1
give,54
given,60
gives,10
giving,7
gi’s,2
go,68
goal,4
god,1
goes,7
going,188
golgi,3
gone,2
good,37
goody,2
google,1
gory,1
got,8
governed,6
government,2
gpus,4
grad,3
gradient,117
gradients,30
grading,1
graduated,1
graph,3
great,1
greater,29
greedy,1
green,9
grid,1
group,1
groups,3
grows,1
gs,1
guarantee,1
guarantees,3
guess,22
guesses,1
guessing,2
guesswork,15
guiding,1
guy,13
guys,22
h,8
h1,3
h2,3
h3,1
h4,2
had,60
half,4
halves,3
hand,11
handle,6
hands,2
handwriting,4
handwritten,2
happen,31
happened,14
happening,38
happens,21
happy,3
hard,5
hardly,1
harris,2
harsh,4
has,65
hat,25
hate,1
have,448
having,8
he,21
headed,1
heading,1
heads,2
health,1
hear,3
heard,1
heavenly,1
hello,1
help,17
helping,1
helps,2
hence,11
here,140
hero,1
heuristic,2
hidden,20
hierarchy,5
high,23
higher,8
highest,1
highlighted,1
highly,1
hinton,2
his,5
historical,1
history,25
hit,1
hits,1
hk,3
hl,1
hold,3
holds,3
home,2
honest,1
hood,1
hope,5
hopefully,2
horizontal,2
hot,1
how,173
hs,1
hubel,1
hugo,1
human,7
humans,4
hundred,94
hunting,1
hype,3
hyped,1
h’s,3
i,1005
idea,8
ideas,9
if,199
ignore,3
ignoring,3
ij,3
ill,1
illustrate,1
illustration,3
illustrative,2
image,24
imagenet,1
images,11
imagine,14
imaging,1
imagining,1
imdb,6
immediately,1
implement,12
implemented,1
implication,3
implies,4
importance,1
important,27
improve,1
improvements,1
improving,2
in,492
includes,1
incorrect,1
increase,10
increased,1
increases,2
increasing,12
indeed,1
indefinitely,1
indentation,2
indented,1
independently,1
index,4
indexed,1
indicating,1
indices,1
indistinguishable,1
inequalities,5
infeasible,1
inference,1
infinity,4
influenced,1
informal,1
information,14
inhibitory,5
initial,5
initialise,1
initialization,6
initialize,4
initialized,2
initializing,1
initially,5
injured,1
input,65
inputs,89
inside,5
insights,2
inspiration,3
inspired,2
instability,1
instances,2
instantiation,2
instead,18
integer,1
intelligence,3
intended,1
intentionally,1
interact,5
interaction,1
interactions,1
interacts,1
intercepting,1
interconnected,2
interest,16
interested,38
interesting,11
interestingly,5
interfere,2
intermediary,1
intermediate,1
internet,1
interpretation,5
into,48
intractable,1
introduce,2
introduced,4
introducing,1
intuition,14
intuitions,2
invariably,1
invest,2
investigating,1
involved,1
irrespective,6
is,1566
isn’t,1
issues,2
it,692
iteration,2
iterations,7
iterative,1
iteratively,1
its,15
itself,8
it’s,3
i’s,2
j,11
jacket,1
job,2
jobs,1
jog,1
joiners,1
jokingly,1
jordan,2
joseph,1
journey,1
just,281
justifications,1
j’th,3
k,36
karpathy,1
keep,25
keeping,2
keeps,2
kept,4
key,2
kill,1
kind,26
kinds,1
knew,3
know,78
knowing,2
knowledge,2
known,26
knows,1
kun,1
l,30
label,14
labels,1
lambda,1
land,3
lands,1
language,8
languages,4
laplacian,1
large,20
largely,5
larger,3
larochelle,1
last,14
late,1
later,12
laugh,4
laughter,2
law,1
laws,2
law’s,1
layer,69
